Lat;Lon;alfa
-8.28708;112.30625;-12.01671
-8.28375;112.30542;-12.01671
-8.28375;112.30542;-12.01671
-8.27792;112.30208;-12.01671
-8.27792;112.30208;-12.01671
-8.27708;112.30208;-12.01671
-8.23958;112.29458;-12.01671
-8.23208;112.29292;-12.01671
-8.23125;112.29292;-12.01671
-8.23125;112.29292;-12.01671
-8.19708;112.28542;-12.01671
-8.19458;112.28458;-12.01671
-8.19375;112.28458;-12.01671
-8.15208;112.27458;-12.01671
-8.15208;112.27375;-12.01671
-8.14458;112.27292;-12.01671
-8.14458;112.27292;-12.01671
-8.13125;112.26958;-12.01671
-8.12875;112.26958;-12.01671
-8.12792;112.26958;-12.01671
-8.12792;112.26875;-12.01671
-8.12542;112.26875;-12.01671
-8.28792;112.30708;-12.01671
-8.28792;112.30708;-12.01671
-8.28375;112.30625;-12.01671
-8.25625;112.29958;-12.01671
-8.25458;112.29958;-12.01671
-8.23125;112.29375;-12.01671
-8.23125;112.29375;-12.01671
-8.15292;112.27542;-12.01671
-8.15208;112.27458;-12.01671
-8.14708;112.27375;-12.01671
-8.14542;112.27375;-12.01671
-8.14208;112.27292;-12.01671
-8.12958;112.27042;-12.01671
-8.12708;112.26958;-12.01671
-8.12625;112.26958;-12.01671
-8.28708;112.30792;-12.01671
-8.27125;112.30292;-12.01671
-8.25625;112.30042;-12.01671
-8.25375;112.29958;-12.01671
-8.25292;112.29958;-12.01671
-8.25208;112.29958;-12.01671
-8.23125;112.29458;-12.01671
-8.23042;112.29458;-12.01671
-8.15375;112.27625;-12.01671
-8.15292;112.27625;-12.01671
-8.14708;112.27458;-12.01671
-8.14625;112.27458;-12.01671
-8.14625;112.27458;-12.01671
-8.14375;112.27458;-12.01671
-8.13042;112.27125;-12.01671
-8.12958;112.27125;-12.01671
-8.25625;112.30125;-12.01671
-8.25208;112.30042;-12.01671
-8.25042;112.30042;-12.01671
-8.19958;112.28875;-12.01671
-8.19875;112.28875;-12.01671
-8.19792;112.28875;-12.01671
-8.15542;112.27792;-12.01671
-8.14292;112.27458;-12.01671
-8.14292;112.27458;-12.01671
-8.13208;112.27292;-12.01671
-8.13125;112.27208;-12.01671
-8.13042;112.27208;-12.01671
-8.13042;112.27208;-12.01671
-8.12958;112.27208;-12.01671
-8.28458;112.30875;-12.01671
-8.25708;112.30208;-12.01671
-8.24958;112.30042;-12.01671
-8.24875;112.30042;-12.01671
-8.24792;112.30042;-12.01671
-8.24792;112.30042;-12.01671
-8.23125;112.29625;-12.01671
-8.22125;112.29458;-12.01671
-8.22042;112.29375;-12.01671
-8.20125;112.28958;-12.01671
-8.20042;112.28958;-12.01671
-8.19958;112.28958;-12.01671
-8.19958;112.28958;-12.01671
-8.19875;112.28958;-12.01671
-8.19792;112.28958;-12.01671
-8.19708;112.28875;-12.01671
-8.19708;112.28875;-12.01671
-8.15958;112.27958;-12.01671
-8.15875;112.27875;-12.01671
-8.15792;112.27875;-12.01671
-8.15708;112.27875;-12.01671
-8.15708;112.27875;-12.01671
-8.15625;112.27875;-12.01671
-8.14625;112.27625;-12.01671
-8.14458;112.27625;-12.01671
-8.14458;112.27625;-12.01671
-8.14375;112.27542;-12.01671
-8.13125;112.27292;-12.01671
-8.13042;112.27292;-12.01671
-8.12958;112.27292;-12.01671
-8.12958;112.27292;-12.01671
-8.12875;112.27292;-12.01671
-8.28542;112.30958;-12.01671
-8.27292;112.30542;-12.01671
-8.26958;112.30625;-12.01671
-8.23042;112.29708;-12.01671
-8.23042;112.29708;-12.01671
-8.22125;112.29542;-12.01671
-8.21208;112.29292;-12.01671
-8.21125;112.29292;-12.01671
-8.21042;112.29292;-12.01671
-8.20208;112.29125;-12.01671
-8.20125;112.29042;-12.01671
-8.20042;112.29042;-12.01671
-8.19958;112.29042;-12.01671
